;  LST file generated by mikroListExporter - v.2.0 
; Date/Time: 1/13/2025 5:55:12 PM
;----------------------------------------------

;Address Opcode 	ASM
0x09D9	0x3000      	MOVLW      0
0x09DA	0x00DE      	MOVWF      FARG_Delay_delay+1
0x09DB	0x118A      	BCF        PCLATH, 3
0x09DC	0x211D      	CALL       _Delay
0x09DD	0x158A      	BSF        PCLATH, 3
;final_project.c,222 :: 		}
L_main8:
;final_project.c,224 :: 		if (PORTD & 0x01) letter |= 0x01; // Set bit 0
0x09DE	0x1C08      	BTFSS      PORTD, 0
0x09DF	0x29E1      	GOTO       L_main43
0x09E0	0x1441      	BSF        _letter, 0
L_main43:
;final_project.c,225 :: 		if (PORTD & 0x02) letter |= 0x02; // Set bit 1
0x09E1	0x1C88      	BTFSS      PORTD, 1
0x09E2	0x29E4      	GOTO       L_main44
0x09E3	0x14C1      	BSF        _letter, 1
L_main44:
;final_project.c,226 :: 		if (PORTD & 0x04) letter |= 0x04; // Set bit 2
0x09E4	0x1D08      	BTFSS      PORTD, 2
0x09E5	0x29E7      	GOTO       L_main45
0x09E6	0x1541      	BSF        _letter, 2
L_main45:
;final_project.c,227 :: 		if (PORTD & 0x08) letter |= 0x08; // Set bit 3
0x09E7	0x1D88      	BTFSS      PORTD, 3
0x09E8	0x29EA      	GOTO       L_main46
0x09E9	0x15C1      	BSF        _letter, 3
L_main46:
;final_project.c,228 :: 		if (PORTD & 0x10) letter |= 0x10; // Set bit 4
0x09EA	0x1E08      	BTFSS      PORTD, 4
0x09EB	0x29ED      	GOTO       L_main47
0x09EC	0x1641      	BSF        _letter, 4
L_main47:
;final_project.c,229 :: 		if (PORTD & 0x20) letter |= 0x20; // Set bit 5
0x09ED	0x1E88      	BTFSS      PORTD, 5
0x09EE	0x29F0      	GOTO       L_main48
0x09EF	0x16C1      	BSF        _letter, 5
L_main48:
;final_project.c,230 :: 		if (PORTD & 0x80) letter = 0x00;  // Clear all bits
0x09F0	0x1F88      	BTFSS      PORTD, 7
0x09F1	0x29F3      	GOTO       L_main49
0x09F2	0x01C1      	CLRF       _letter
L_main49:
;final_project.c,232 :: 		}
0x09F3	0x2824      	GOTO       L_main5
;final_project.c,234 :: 		}
L_end_main:
0x09F4	0x29F4      	GOTO       $+0
; end of _main
0x09FA	0x302C      	MOVLW      44
0x09FB	0x0084      	MOVWF      FSR
0x09FC	0x3012      	MOVLW      18
0x09FD	0x1283      	BCF        STATUS, 5
0x09FE	0x1303      	BCF        STATUS, 6
0x09FF	0x00F0      	MOVWF      R0
0x0A00	0x30CE      	MOVLW      206
0x0A01	0x00C4      	MOVWF      ___DoICPAddr
0x0A02	0x3007      	MOVLW      7
0x0A03	0x00C5      	MOVWF      69
0x0A04	0x118A      	BCF        PCLATH, 3
0x0A05	0x2692      	CALL       1682
0x0A06	0x158A      	BSF        PCLATH, 3
0x0A07	0x30A0      	MOVLW      160
0x0A08	0x0084      	MOVWF      FSR
0x0A09	0x3040      	MOVLW      64
0x0A0A	0x1303      	BCF        STATUS, 6
0x0A0B	0x00F0      	MOVWF      R0
0x0A0C	0x308E      	MOVLW      142
0x0A0D	0x00C4      	MOVWF      ___DoICPAddr
0x0A0E	0x3007      	MOVLW      7
0x0A0F	0x00C5      	MOVWF      69
0x0A10	0x118A      	BCF        PCLATH, 3
0x0A11	0x2692      	CALL       1682
0x0A12	0x158A      	BSF        PCLATH, 3
0x0A13	0x303E      	MOVLW      62
0x0A14	0x0084      	MOVWF      FSR
0x0A15	0x3004      	MOVLW      4
0x0A16	0x1303      	BCF        STATUS, 6
0x0A17	0x00F0      	MOVWF      R0
0x0A18	0x30E0      	MOVLW      224
0x0A19	0x00C4      	MOVWF      ___DoICPAddr
0x0A1A	0x3007      	MOVLW      7
0x0A1B	0x00C5      	MOVWF      69
0x0A1C	0x118A      	BCF        PCLATH, 3
0x0A1D	0x2692      	CALL       1682
0x0A1E	0x158A      	BSF        PCLATH, 3
0x0A1F	0x0008      	RETURN
;final_project.c,0 :: ?ICS_braille_map
0x078E	0x3420 ;?ICS_braille_map+0
0x078F	0x340A ;?ICS_braille_map+1
0x0790	0x3421 ;?ICS_braille_map+2
0x0791	0x3421 ;?ICS_braille_map+3
0x0792	0x3421 ;?ICS_braille_map+4
0x0793	0x3421 ;?ICS_braille_map+5
0x0794	0x3421 ;?ICS_braille_map+6
0x0795	0x3421 ;?ICS_braille_map+7
0x0796	0x3421 ;?ICS_braille_map+8
0x0797	0x3421 ;?ICS_braille_map+9
0x0798	0x3421 ;?ICS_braille_map+10
0x0799	0x3421 ;?ICS_braille_map+11
0x079A	0x3421 ;?ICS_braille_map+12
0x079B	0x3421 ;?ICS_braille_map+13
0x079C	0x3421 ;?ICS_braille_map+14
0x079D	0x3421 ;?ICS_braille_map+15
0x079E	0x3421 ;?ICS_braille_map+16
0x079F	0x3421 ;?ICS_braille_map+17
0x07A0	0x3421 ;?ICS_braille_map+18
0x07A1	0x3421 ;?ICS_braille_map+19
0x07A2	0x3421 ;?ICS_braille_map+20
0x07A3	0x3421 ;?ICS_braille_map+21
0x07A4	0x3421 ;?ICS_braille_map+22
0x07A5	0x3421 ;?ICS_braille_map+23
0x07A6	0x3449 ;?ICS_braille_map+24
0x07A7	0x3421 ;?ICS_braille_map+25
0x07A8	0x3453 ;?ICS_braille_map+26
0x07A9	0x3421 ;?ICS_braille_map+27
0x07AA	0x344A ;?ICS_braille_map+28
0x07AB	0x3457 ;?ICS_braille_map+29
0x07AC	0x3454 ;?ICS_braille_map+30
0x07AD	0x3421 ;?ICS_braille_map+31
0x07AE	0x3441 ;?ICS_braille_map+32
0x07AF	0x3421 ;?ICS_braille_map+33
0x07B0	0x344B ;?ICS_braille_map+34
0x07B1	0x3455 ;?ICS_braille_map+35
0x07B2	0x3445 ;?ICS_braille_map+36
0x07B3	0x3421 ;?ICS_braille_map+37
0x07B4	0x344F ;?ICS_braille_map+38
0x07B5	0x345A ;?ICS_braille_map+39
0x07B6	0x3442 ;?ICS_braille_map+40
0x07B7	0x3421 ;?ICS_braille_map+41
0x07B8	0x344C ;?ICS_braille_map+42
0x07B9	0x3456 ;?ICS_braille_map+43
0x07BA	0x3448 ;?ICS_braille_map+44
0x07BB	0x3421 ;?ICS_braille_map+45
0x07BC	0x3452 ;?ICS_braille_map+46
0x07BD	0x3421 ;?ICS_braille_map+47
0x07BE	0x3443 ;?ICS_braille_map+48
0x07BF	0x3421 ;?ICS_braille_map+49
0x07C0	0x344D ;?ICS_braille_map+50
0x07C1	0x3458 ;?ICS_braille_map+51
0x07C2	0x3444 ;?ICS_braille_map+52
0x07C3	0x3421 ;?ICS_braille_map+53
0x07C4	0x344E ;?ICS_braille_map+54
0x07C5	0x3459 ;?ICS_braille_map+55
0x07C6	0x3446 ;?ICS_braille_map+56
0x07C7	0x3421 ;?ICS_braille_map+57
0x07C8	0x3450 ;?ICS_braille_map+58
0x07C9	0x3421 ;?ICS_braille_map+59
0x07CA	0x3447 ;?ICS_braille_map+60
0x07CB	0x3421 ;?ICS_braille_map+61
0x07CC	0x3451 ;?ICS_braille_map+62
0x07CD	0x3421 ;?ICS_braille_map+63
; end of ?ICS_braille_map
;final_project.c,0 :: ?ICS_current_column
0x07CE	0x3401 ;?ICS_current_column+0
; end of ?ICS_current_column
;misc.c,0 :: ?ICS?lstr1_misc
0x07CF	0x3443 ;?ICS?lstr1_misc+0
0x07D0	0x3468 ;?ICS?lstr1_misc+1
0x07D1	0x3461 ;?ICS?lstr1_misc+2
0x07D2	0x3472 ;?ICS?lstr1_misc+3
0x07D3	0x343A ;?ICS?lstr1_misc+4
0x07D4	0x3420 ;?ICS?lstr1_misc+5
0x07D5	0x3400 ;?ICS?lstr1_misc+6
; end of ?ICS?lstr1_misc
;misc.c,0 :: ?ICS?lstr2_misc
0x07D6	0x3453 ;?ICS?lstr2_misc+0
0x07D7	0x3469 ;?ICS?lstr2_misc+1
0x07D8	0x347A ;?ICS?lstr2_misc+2
0x07D9	0x3465 ;?ICS?lstr2_misc+3
0x07DA	0x343A ;?ICS?lstr2_misc+4
0x07DB	0x3420 ;?ICS?lstr2_misc+5
0x07DC	0x3400 ;?ICS?lstr2_misc+6
; end of ?ICS?lstr2_misc
;final_project.c,0 :: ?ICS_HL
0x07DD	0x3401 ;?ICS_HL+0
; end of ?ICS_HL
;final_project.c,0 :: ?ICS_speed_tester
0x07DE	0x3400 ;?ICS_speed_tester+0
; end of ?ICS_speed_tester
;final_project.c,0 :: ?ICS_count_overflow
0x07DF	0x3400 ;?ICS_count_overflow+0
; end of ?ICS_count_overflow
;final_project.c,0 :: ?ICS_previous_letter
0x07E0	0x3400 ;?ICS_previous_letter+0
; end of ?ICS_previous_letter
;final_project.c,0 :: ?ICS_letters_per_line
0x07E1	0x3414 ;?ICS_letters_per_line+0
; end of ?ICS_letters_per_line
;final_project.c,0 :: ?ICS_current_row
0x07E2	0x3401 ;?ICS_current_row+0
; end of ?ICS_current_row
;final_project.c,0 :: ?ICS_letter
0x07E3	0x3400 ;?ICS_letter+0
; end of ?ICS_letter
Symbol List:
//** Routines locations **
//ADDRESS    SIZE    PROCEDURE
//----------------------------------------------
0x0003       [1]    _draw_space
0x0004     [135]    _interrupt
0x008B       [7]    _Delay_50us
0x0092      [13]    _Delay_5500us
0x009F       [3]    _Delay_1us
0x00A2      [64]    _Lcd_Cmd
0x00E2      [29]    _Div_16X16_U
0x00FF      [22]    _strlen
0x0115       [8]    _Lcd_Chr_CP
0x011D      [26]    _Delay
0x0137      [64]    _WordToStr
0x0177       [7]    _____DoICP
0x017E      [53]    _Lcd_Chr
0x01B3      [64]    _Lcd_Out
0x01F3      [44]    _Div_16x16_S_L
0x021F     [106]    _IntToStr
0x0289      [17]    _draw_down_left
0x029A      [16]    _draw_up_left
0x02AA      [62]    _ShiftCharsLeft
0x02E8      [12]    _draw_left
0x02F4      [15]    _draw_up_right
0x0303      [11]    _draw_up
0x030E      [11]    _draw_right
0x0319      [12]    _pen_up
0x0325      [12]    _draw_down
0x0331      [12]    _pen_down
0x033D      [16]    _draw_down_right
0x034D      [26]    _draw_a
0x0367      [23]    _draw_o
0x037E      [18]    _draw_j
0x0390      [29]    _draw_m
0x03AD      [29]    _draw_n
0x03CA      [78]    _Lcd_Init
0x0418      [27]    _ATD_read
0x0433      [31]    _draw_x
0x0452      [16]    _Timer1_Init
0x0462      [29]    _draw_k
0x047F      [28]    _draw_q
0x049B      [26]    _draw_t
0x04B5      [29]    _draw_s
0x04D2      [23]    _draw_r
0x04E9      [29]    _draw_w
0x0506      [22]    _draw_p
0x051C      [20]    _draw_l
0x0530      [22]    _draw_v
0x0546      [26]    _draw_u
0x0560      [10]    _Timer0_Init
0x056A      [15]    _draw_d
0x0579      [29]    _draw_e
0x0596      [17]    _update_current_letter_display
0x05A7      [35]    _draw_i
0x05CA      [31]    _draw_f
0x05E9      [33]    _draw_b
0x060A      [29]    _draw_c
0x0627      [19]    _draw_g
0x063A      [35]    _draw_h
0x065D      [10]    _ATD_init
0x0667      [43]    _Mul_16X16_U
0x0692      [12]    ___CC2DW
0x069E      [12]    _move_next_letter
0x06AA      [30]    _draw_z
0x06C8      [42]    _enter_new_line
0x06F2     [105]    _Div_16x16_S
0x075B      [24]    _draw_y
0x0773      [27]    _update_current_size_display
0x0800     [500]    _main
//** Variables locations ** 
//ADDRESS    SIZE    VARIABLE
//----------------------------------------------
0x0000       [1]    INDF
0x0001       [1]    TMR0
0x0002       [1]    PCL
0x0003       [1]    STATUS
0x0004       [1]    FSR
0x0006       [0]    RB4_bit
0x0006       [0]    RB2_bit
0x0006       [0]    RB0_bit
0x0006       [0]    RB3_bit
0x0006       [0]    RB1_bit
0x0006       [0]    LCD_D7
0x0006       [0]    LCD_EN
0x0006       [0]    LCD_D4
0x0006       [0]    LCD_RS
0x0006       [0]    RB5_bit
0x0006       [0]    LCD_D5
0x0006       [0]    LCD_D6
0x0007       [1]    PORTC
0x0008       [1]    PORTD
0x000A       [1]    PCLATH
0x000B       [1]    INTCON
0x000C       [1]    PIR1
0x000E       [1]    TMR1L
0x000F       [1]    TMR1H
0x0010       [1]    T1CON
0x0015       [1]    CCPR1L
0x0016       [1]    CCPR1H
0x0017       [1]    CCP1CON
0x001E       [1]    ADRESH
0x001F       [1]    ADCON0
0x002C       [1]    _current_column
0x002D       [7]    ?lstr1_misc
0x0034       [7]    ?lstr2_misc
0x003B       [1]    _HL
0x003C       [1]    _speed_tester
0x003D       [1]    _count_overflow
0x003E       [1]    _previous_letter
0x003F       [1]    _letters_per_line
0x0040       [1]    _current_row
0x0041       [1]    _letter
0x0042       [1]    ___savePCLATH
0x0043       [1]    ___saveSTATUS
0x0044       [2]    ___DoICPAddr
0x0046       [1]    _size
0x0047       [1]    _times
0x0048       [0]    __Lib_Lcd_cmd_status
0x0049       [2]    _angle
0x004B       [1]    FARG_ATD_read_channel
0x004B       [1]    FARG_update_current_letter_display_current_letter
0x004B       [2]    FARG_update_current_size_display_input_size
0x004D       [7]    update_current_size_display_local_print_size_L0
0x0054       [1]    FARG_draw_up_left_speed
0x0054       [1]    FARG_draw_left_speed
0x0054       [1]    FARG_draw_right_speed
0x0054       [1]    FARG_ShiftCharsLeft_str
0x0054       [1]    FARG_Lcd_Chr_row
0x0054       [1]    FARG_draw_down_speed
0x0054       [1]    FARG_draw_up_speed
0x0054       [1]    FARG_Lcd_Out_row
0x0054       [1]    FARG_draw_down_left_speed
0x0054       [1]    FARG_draw_up_right_speed
0x0054       [2]    FARG_IntToStr_input
0x0054       [1]    FARG_draw_down_right_speed
0x0055       [1]    FARG_Lcd_Out_column
0x0055       [1]    FARG_Lcd_Chr_column
0x0055       [2]    ShiftCharsLeft_length_L0
0x0056       [1]    FARG_IntToStr_output
0x0056       [1]    FARG_Lcd_Chr_out_char
0x0056       [1]    FARG_Lcd_Out_text
0x0057       [2]    IntToStr_i_L0
0x0057       [2]    ShiftCharsLeft_i_L0
0x0057       [1]    Lcd_Out_i_L0
0x0059       [2]    IntToStr_negative_L0
0x005B       [2]    IntToStr_inword_L0
0x005D       [2]    FARG_Delay_delay
0x005D       [1]    FARG_strlen_s
0x005D       [1]    FARG_Lcd_Chr_CP_out_char
0x005D       [2]    FARG_WordToStr_input
0x005F       [1]    FARG_WordToStr_output
0x0060       [1]    WordToStr_len_L0
0x0061       [1]    FLOC__WordToStr
0x0062       [1]    FARG_Lcd_Cmd_out_char
0x0070       [1]    R0
0x0071       [1]    R1
0x0072       [1]    R2
0x0073       [1]    R3
0x0074       [1]    R4
0x0075       [1]    R5
0x0076       [1]    R6
0x0077       [1]    R7
0x0078       [1]    R8
0x0079       [1]    R9
0x007A       [1]    R10
0x007B       [1]    R11
0x007C       [1]    R12
0x007D       [1]    R13
0x007E       [1]    R14
0x007F       [1]    R15
0x0081       [1]    OPTION_REG
0x0085       [1]    TRISA
0x0086       [0]    LCD_D5_Direction
0x0086       [0]    LCD_D6_Direction
0x0086       [0]    LCD_D7_Direction
0x0086       [0]    LCD_D4_Direction
0x0086       [0]    LCD_RS_Direction
0x0086       [0]    LCD_EN_Direction
0x0086       [0]    TRISB0_bit
0x0086       [0]    TRISB5_bit
0x0086       [0]    TRISB4_bit
0x0086       [0]    TRISB2_bit
0x0086       [0]    TRISB1_bit
0x0086       [0]    TRISB3_bit
0x0087       [1]    TRISC
0x0088       [1]    TRISD
0x008C       [1]    PIE1
0x009E       [1]    ADRESL
0x009F       [1]    ADCON1
0x00A0      [64]    _braille_map
//** Constants locations ** 
//ADDRESS    SIZE    CONSTANT
//----------------------------------------------
0x078E      [64]    ?ICS_braille_map
0x07CE       [1]    ?ICS_current_column
0x07CF       [7]    ?ICS?lstr1_misc
0x07D6       [7]    ?ICS?lstr2_misc
0x07DD       [1]    ?ICS_HL
0x07DE       [1]    ?ICS_speed_tester
0x07DF       [1]    ?ICS_count_overflow
0x07E0       [1]    ?ICS_previous_letter
0x07E1       [1]    ?ICS_letters_per_line
0x07E2       [1]    ?ICS_current_row
0x07E3       [1]    ?ICS_letter
